,ds,yhat_lower,yhat,yhat_upper
1038,2020-12-11,3903.8104889363303,4958.54684069211,6046.512093515987
1039,2020-12-14,5823.398663384421,6763.608555527434,7760.581836031348
1040,2020-12-15,4443.54717490812,5549.94668842253,6528.449003324769
1041,2020-12-16,4035.707302405291,5071.008367267831,6137.309807329597
1042,2020-12-17,3727.1402729355955,4734.843746865709,5825.180467078555
1043,2020-12-18,3632.9181968604353,4706.370772318262,5791.892175532076
1044,2020-12-21,5551.438572961734,6634.105375098193,7739.274175333131
1045,2020-12-22,4385.98496085519,5472.064434603147,6541.113608200911
1046,2020-12-23,3995.9004618564436,5049.000463660386,6094.758679905561
1047,2020-12-24,3763.9519885156756,4772.131990405704,5828.738547864517
1048,2020-12-28,5835.745440041669,6923.48528631168,8049.11431897906
1049,2020-12-29,4748.634404178892,5822.975995939931,6895.884889000602
1050,2020-12-30,4429.595660844401,5458.72392121351,6529.4191927326665
1051,2020-12-31,4209.707624839597,5236.929127658528,6227.236487980186
1052,2021-01-01,4348.843490166652,5320.630025628273,6339.0344714504345
1053,2021-01-04,6488.146963872152,7553.267685061249,8563.931580108569
1054,2021-01-05,5382.266114558436,6476.549935779105,7577.051655767367
1055,2021-01-06,5109.754203941747,6128.076803519781,7205.818006567195
1056,2021-01-07,4760.119084553439,5913.77113132476,6985.821738840081
1057,2021-01-08,4965.327112536404,5996.539063187347,7159.133856043573
1058,2021-01-11,7093.930627688793,8176.694936696034,9215.819870526231
1059,2021-01-12,5960.911032812016,7066.9009909593,8090.010074465581
1060,2021-01-13,5616.277538710525,6678.370348720494,7685.765582005792
1061,2021-01-14,5458.01764017193,6417.680781271554,7536.972881108728
1062,2021-01-15,5411.134602184986,6448.486713267341,7524.071330701824
1063,2021-01-18,7362.310225829598,8447.82941849498,9563.297824572439
1064,2021-01-19,6154.748300325848,7272.533733229486,8329.019756577187
1065,2021-01-20,5779.3722944078,6817.4785822904305,7920.35561396527
1066,2021-01-21,5399.304641562092,6490.19260245658,7558.705971182129
1067,2021-01-22,5490.025081440712,6455.254815312105,7565.3953399121765
1068,2021-01-25,7235.061923893877,8271.029919777926,9368.134861141121
1069,2021-01-26,5966.15718849322,7041.629470701553,8049.642576196014
1070,2021-01-27,5482.480714190069,6537.082592314446,7488.669899919061
1071,2021-01-28,5056.507833059339,6165.4287803340985,7168.640039921309
1072,2021-01-29,5020.017996876419,6091.66386328906,7163.191060093716
1073,2021-02-01,6821.18458079809,7826.933420866124,8899.413218420725
1074,2021-02-02,5528.210965695809,6583.129556756054,7594.824717640176
1075,2021-02-03,5035.718070893872,6070.391015654956,7160.726744441168
1076,2021-02-04,4643.921335128255,5696.630794308758,6718.639001857945
1077,2021-02-05,4589.025219299714,5626.644330899473,6682.0420068663
1078,2021-02-08,6321.801070030056,7405.599539792495,8487.279113715325
1079,2021-02-09,5166.293592922985,6185.889869811348,7281.773704826662
1080,2021-02-10,4603.667886786592,5701.280421165552,6727.222576099596
1081,2021-02-11,4259.237835125045,5359.197407291758,6350.519818485973
1082,2021-02-12,4300.362033127369,5323.926978951494,6355.282147262389
1083,2021-02-15,6151.663094710643,7219.95723547799,8240.463853472178
1084,2021-02-16,4964.670103677695,6041.778049652443,7052.866792654493
1085,2021-02-17,4546.427877319038,5599.048270435069,6749.579739945547
1086,2021-02-18,4207.93350203033,5298.659014728237,6405.600330915436
1087,2021-02-19,4274.161514094536,5304.370800851078,6360.025715587234
1088,2021-02-22,6287.605018273678,7314.0299655031795,8391.958943415691
1089,2021-02-23,5051.02712079346,6169.029767670675,7243.634608655712
1090,2021-02-24,4755.73149708034,5756.3921251899,6781.045533242501
1091,2021-02-25,4472.482367932705,5482.607570742081,6582.8080115225675
1092,2021-02-26,4438.441697203354,5511.07011621657,6658.810756424172
1093,2021-03-01,6550.880068078307,7562.804525478472,8714.449123544893
1094,2021-03-02,5407.5393375974545,6422.326152170235,7454.189763476845
1095,2021-03-03,4968.4176784493375,6009.209042639161,7012.707338416993
1096,2021-03-04,4671.412291122801,5729.888852732893,6726.3393054274775
1097,2021-03-05,4608.408007137901,5747.775240144851,6815.179400439003
1098,2021-03-08,6692.761595341741,7738.842436318452,8753.021182542248
1099,2021-03-09,5532.519567740901,6569.334673721588,7617.675772015093
1100,2021-03-10,5065.864836844456,6123.411996024778,7141.461396846445
1101,2021-03-11,4816.433447341653,5808.010298605798,6830.812188213862
1102,2021-03-12,4736.832464460839,5787.118419201789,6780.555651552522
1103,2021-03-15,6621.325216451629,7652.5261555309935,8732.998912184157
1104,2021-03-16,5390.771755749303,6440.605305531033,7415.849326058741
1105,2021-03-17,4944.679543889146,5953.406961690135,7029.878933367119
1106,2021-03-18,4619.599380868368,5598.745361103469,6672.643413661559
1107,2021-03-19,4390.979305133887,5541.491284214561,6586.087118260115
1108,2021-03-22,6296.8167031021085,7323.705548018682,8379.692409165382
1109,2021-03-23,4985.3100368091855,6095.287787236966,7177.955306178129
1110,2021-03-24,4595.890566572567,5598.3303390607525,6583.9752025093885
1111,2021-03-25,4115.961903806074,5241.173719610093,6354.5420097566
1112,2021-03-26,4197.03409294311,5189.094463679874,6264.967885461746
1113,2021-03-29,5918.177564767844,7034.817362610745,8094.8228347602335
1114,2021-03-30,4770.068547801079,5843.4494893508745,6938.948122741031
