,ds,yhat_lower,yhat,yhat_upper
279,2020-12-10,2877.0561591486194,3256.309770268592,3675.8808213198454
280,2020-12-11,2910.9132850942005,3294.659384123812,3704.0537480270154
281,2020-12-14,3675.37103900543,4079.05841380157,4502.298580505236
282,2020-12-15,3159.271184193915,3576.946613244199,3968.2814870091643
283,2020-12-16,3021.9652386544603,3404.4462469538153,3813.676527665894
284,2020-12-17,2995.78263580282,3382.117576739721,3790.217757287111
285,2020-12-18,3026.785486021244,3425.725392943784,3834.1388921936705
286,2020-12-21,3792.968268697894,4232.010566917312,4622.93914848189
287,2020-12-22,3331.2278288579537,3737.791211693623,4135.057549058854
288,2020-12-23,3194.9240433343916,3572.6603899064703,3962.338059305144
289,2020-12-24,3181.454846965503,3556.6578824191292,3932.58246505494
290,2020-12-28,3981.608392517469,4411.568921801676,4803.24490621652
291,2020-12-29,3511.1971692944385,3911.444359441411,4305.060743350221
292,2020-12-30,3340.861951406716,3736.9446274007378,4136.472569081815
293,2020-12-31,3335.443719744987,3707.9625787785367,4126.231162790714
294,2021-01-01,3318.5980723735497,3739.703026969424,4138.299069385985
295,2021-01-04,4086.247472809403,4475.557120471898,4846.527322939662
296,2021-01-05,3569.197082737976,3945.8659431679134,4370.471237594311
297,2021-01-06,3338.9708158488916,3739.506188801547,4157.79155738242
298,2021-01-07,3285.5585517374525,3676.928232817567,4051.2850442212557
299,2021-01-08,3278.543196114042,3673.9647990987114,4083.5346963519314
300,2021-01-11,3906.5759167671486,4306.054865205068,4701.817444205243
301,2021-01-12,3344.8131673527396,3744.33469503058,4126.873320550381
302,2021-01-13,3123.0313158460585,3508.434917993344,3914.972120871678
303,2021-01-14,2995.9167030542108,3419.4832325886136,3829.983427958484
304,2021-01-15,2986.9781219241854,3393.931128176934,3799.5165296096698
305,2021-01-18,3602.367975405267,3985.9297985199555,4407.481192339021
306,2021-01-19,2983.7793284931695,3421.2229904392857,3819.2337956314886
307,2021-01-20,2795.7770756591553,3187.815250845068,3604.5487740336407
308,2021-01-21,2702.393357432073,3106.8243878496733,3492.338561328848
309,2021-01-22,2712.591522229298,3094.567314268031,3502.896962441242
310,2021-01-25,3391.3941047770804,3755.3271536155826,4148.538123473775
311,2021-01-26,2833.775199250214,3221.587372830606,3631.2188099187124
312,2021-01-27,2640.215864126448,3022.1556423815396,3410.729793362947
313,2021-01-28,2549.8557172728897,2977.4387085562776,3355.313906730915
314,2021-01-29,2617.6510155986543,3002.99929034291,3405.4064969712467
315,2021-02-01,3374.0860847405525,3778.700203733206,4154.305235959512
316,2021-02-02,2887.097028374522,3281.241172274989,3667.0357111873673
317,2021-02-03,2702.672598499823,3115.9077936780627,3495.773969663208
318,2021-02-04,2681.9623810895555,3102.5032752673624,3516.861655928643
319,2021-02-05,2765.620486632944,3156.0718443638207,3588.296242571377
