,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1443.977641043341,1800.9376408542025,2199.7983901191237
1,2019-11-04,2017.899434131013,2401.6476392780305,2812.8813363518216
2,2019-11-05,1479.0043582063972,1895.4460024700418,2286.1080623228454
3,2019-11-06,1304.035105988139,1681.9537233691372,2103.5172359851435
4,2019-11-07,1254.5278508095594,1610.6914194903675,2001.835679616556
5,2019-11-08,1219.0974372341393,1602.8739759672462,1991.2934308739354
6,2019-11-11,1875.214948116847,2301.93032345275,2675.1607262672055
7,2019-11-12,1416.185095689162,1830.7108474810634,2231.4886030711186
8,2019-11-13,1247.0458604990513,1652.2997224259434,2026.1975407386042
9,2019-11-14,1257.191493037326,1615.6165193201016,1980.1046875272953
10,2019-11-15,1238.8239774353851,1641.2939867982714,2030.4487009964498
11,2019-11-18,2053.7989146751884,2429.0679773453103,2819.539913355914
12,2019-11-19,1609.6545479966012,1982.0148174061142,2374.2266092697996
13,2019-11-20,1444.0262215756245,1824.4957914128433,2219.1286366016543
14,2019-11-21,1400.2096660343718,1805.2071355059265,2198.7384496034847
15,2019-11-22,1426.0177507325027,1844.6453840531844,2204.7858946714964
16,2019-11-25,2244.7569307653403,2651.880347768457,3042.0468269707408
17,2019-11-26,1835.314004451705,2204.4725375333715,2573.357563946244
18,2019-11-27,1635.7736441957964,2043.5979663015116,2440.547134257952
19,2019-11-29,1656.073417847776,2049.5274305488883,2467.8945214495443
20,2019-12-02,2415.5911558737794,2823.5120745947256,3205.9621625105765
21,2019-12-03,1967.8315202276258,2363.854555249301,2744.8585030831673
22,2019-12-04,1820.8798777051188,2190.9958583395264,2581.3894405216547
23,2019-12-05,1771.369040269872,2154.470696072773,2537.557026525221
24,2019-12-06,1785.576106907432,2175.632242147503,2565.226862731037
25,2019-12-09,2561.212086715616,2930.117696377264,3341.0441586918805
26,2019-12-10,2086.393519634532,2468.3456049470255,2856.2150179648456
27,2019-12-11,1890.7991898407968,2295.777664198812,2695.59696389393
28,2019-12-12,1889.638369248851,2261.9452786488855,2650.9506881079906
29,2019-12-13,1901.9091714793137,2288.109335038375,2690.859270402112
30,2019-12-16,2685.6966355523105,3069.265881352308,3450.6079407093907
31,2019-12-17,2234.259767060282,2619.1598757818583,3002.585165682709
32,2019-12-18,2071.5972936198095,2458.931617633492,2830.9870872594174
33,2019-12-19,2063.3301368731577,2437.613610491838,2833.5197672142904
34,2019-12-20,2101.061080605593,2475.940155191543,2886.6790734043666
35,2019-12-23,2893.041332364931,3286.1124523174417,3681.446198065979
36,2019-12-24,2439.731912177912,2841.4790584479774,3241.1706872383397
37,2019-12-26,2283.9368460150426,2661.921840590961,3038.5244661476945
38,2019-12-27,2299.8730254360794,2696.0956129712445,3074.758841539646
39,2019-12-30,3081.669833662187,3470.9603169040774,3843.9537174806296
40,2019-12-31,2596.7601968550052,3006.8661991985637,3410.6485682259954
41,2020-01-02,2418.876808553156,2777.7629004578557,3152.7303765647957
42,2020-01-03,2396.980665636212,2782.49571530486,3204.3102677696056
43,2020-01-06,3069.20372682631,3456.005075880982,3852.1392368541183
44,2020-01-07,2577.053085611022,2955.741078592985,3349.070302447244
45,2020-01-08,2349.7944821880187,2738.7616738395636,3087.0095377032776
46,2020-01-09,2241.3963095558274,2654.6958731317945,3054.3348775148734
47,2020-01-10,2245.8226588368825,2625.0423868339212,3020.0259367410827
48,2020-01-13,2822.605277560589,3209.7075635664733,3594.2286445450036
49,2020-01-14,2281.702658176129,2686.5705284753008,3077.917664435726
50,2020-01-15,2054.299001017872,2450.909945222186,2838.1376166777054
51,2020-01-16,1954.291360368388,2352.7230888198687,2757.8687458236104
52,2020-01-17,1948.960711272156,2313.7806042397697,2721.486544258222
53,2020-01-21,1973.56457089983,2388.2565972161833,2779.7250679861622
54,2020-01-22,1775.1592593896169,2167.8763349542937,2539.8105101868305
55,2020-01-23,1713.6225198322159,2089.2395738392156,2467.05757562462
56,2020-01-24,1692.36851341191,2073.685105842325,2466.075325835182
57,2020-01-27,2342.957658960363,2748.4798224433666,3128.2374605978684
58,2020-01-28,1892.2464888277832,2269.156135844778,2681.090043732488
59,2020-01-29,1675.6935917345354,2082.777763444463,2489.7386563219056
60,2020-01-30,1623.564823779438,2038.3394605130782,2415.8085876483733
61,2020-01-31,1660.647587122631,2056.541799009198,2427.1707826299553
62,2020-02-03,2417.218643183879,2824.150127480805,3216.9018312009
63,2020-02-04,1971.3140109952476,2371.2921835536454,2776.991448957632
64,2020-02-05,1803.92471246497,2208.4950751293,2593.4155329533546
65,2020-02-06,1780.8714237026666,2184.487602050228,2579.858412455602
66,2020-02-07,1829.2279459735764,2219.792781641465,2606.329420805908
67,2020-02-10,2630.3258206048567,3018.299062246201,3400.3488885416014
68,2020-02-11,2167.9242632841406,2569.2127891861237,2943.4495883109107
69,2020-02-12,2010.5020427926556,2407.2519283013266,2784.9627411933434
70,2020-02-13,1989.533681471693,2381.4381219828715,2748.1810858903477
71,2020-02-14,2017.4140096647907,2412.635647823835,2794.4034073743055
72,2020-02-18,2348.7245810691,2730.4037854913613,3127.610179369083
73,2020-02-19,2205.918503548082,2558.724268955799,2962.1654693702026
74,2020-02-20,2140.4749472562626,2523.2157572220926,2906.2177344251577
75,2020-02-21,2143.648347136504,2545.0549606686955,2933.9543704505627
76,2020-02-24,2899.1416397974654,3297.5590081810287,3678.8595168460492
77,2020-02-25,2459.0500030684134,2833.0771883968673,3208.640163951858
78,2020-02-26,2243.448814881672,2656.407226611246,3055.206425639688
79,2020-02-27,2212.2552031601786,2616.8622679777345,3004.570919016316
80,2020-02-28,2235.556885040465,2635.493728665121,3016.793154384249
81,2020-03-02,2964.937649793212,3381.28712626945,3761.4309257714067
82,2020-03-03,2522.0763847833773,2914.645961036252,3321.423869658604
83,2020-03-04,2334.4380803561385,2735.3430681115765,3109.272352006001
84,2020-03-05,2305.586505089082,2692.370109674303,3091.476455298527
85,2020-03-06,2325.5052816866064,2706.4654332695036,3072.1773766589718
86,2020-03-09,3038.319264845876,3429.258550724884,3771.8086887377835
87,2020-03-10,2554.544659785777,2951.1146763244333,3368.9711624605206
88,2020-03-11,2385.2531924777545,2758.176974464534,3172.565026901153
89,2020-03-12,2305.773000962963,2699.407486650496,3089.511265648913
90,2020-03-13,2274.0898693094287,2695.5875843959366,3111.2713079558193
91,2020-03-16,2976.3060333222143,3353.4643597628765,3776.90627943248
92,2020-03-17,2471.208447949196,2850.8274408626294,3241.471482405072
93,2020-03-18,2251.6765155552603,2632.563611819951,3013.2542452099647
94,2020-03-19,2190.021658434384,2548.069960526069,2944.7426665732637
95,2020-03-20,2119.840868337575,2518.6004587968814,2870.446162485472
96,2020-03-23,2734.097677825566,3104.993074942201,3481.8965848563994
97,2020-03-24,2202.55913315363,2582.0207581913173,2969.9733408366183
