,ds,yhat_lower,yhat,yhat_upper
282,2020-12-15,2431.037524010777,2816.203507254375,3197.497264791359
283,2020-12-16,2260.322175438269,2653.4149454027556,3047.4720508513587
284,2020-12-17,2231.804103972373,2632.792251095728,3012.58294270935
285,2020-12-18,2316.950005626763,2669.96500478969,3079.2301979561717
286,2020-12-21,3122.800491632017,3501.0494719087164,3891.3688059711894
287,2020-12-22,2674.86657349911,3050.80950808492,3415.9272223078888
288,2020-12-23,2506.634625421417,2890.784813390365,3257.342919790067
289,2020-12-24,2487.475646643799,2869.708739492719,3258.213466112781
290,2020-12-28,3314.264840943681,3700.2910817065595,4091.231865223918
291,2020-12-29,2819.637843537621,3231.452354017695,3630.925748407783
292,2020-12-30,2671.9296103058464,3049.3707476550585,3429.029587593102
293,2020-12-31,2625.6170649340334,3003.035987213767,3380.7378013039324
294,2021-01-01,2644.1241421613395,3008.1717610234427,3388.151743427033
295,2021-01-04,3315.680119980106,3708.3449880328585,4107.434493601226
296,2021-01-05,2818.328072448491,3204.6202332419243,3584.680573455946
297,2021-01-06,2599.645802843923,2987.3813302821727,3381.6427588534893
298,2021-01-07,2516.4172553658323,2906.2402755867834,3296.868418660154
299,2021-01-08,2488.4401747577253,2877.546363843579,3272.3845119425137
300,2021-01-11,3085.1857013511767,3488.0987561115653,3857.013456269406
301,2021-01-12,2559.9362748500457,2960.2812692506945,3338.829341345843
302,2021-01-13,2332.867260917019,2722.61955239129,3107.042293569213
303,2021-01-14,2232.924069797797,2625.090669667556,2997.996016454722
304,2021-01-15,2170.165475162199,2584.328315264255,2951.4433544733142
305,2021-01-18,2798.9879104251,3186.1097777878663,3568.1084776037405
306,2021-01-19,2268.7594519836475,2664.5590648681255,3045.082420385521
307,2021-01-20,2046.6886738488192,2437.5531477890413,2827.3775515409898
308,2021-01-21,1963.2922110187142,2354.8149146323904,2767.202887242287
309,2021-01-22,1930.6889286835194,2332.645443177021,2720.375461461082
310,2021-01-25,2592.702905554732,3008.708272658488,3398.591686009286
311,2021-01-26,2130.6662765365154,2516.398056659311,2897.3637291453656
312,2021-01-27,1922.3639806619901,2319.947289238767,2679.401502647292
313,2021-01-28,1891.5479554378828,2268.5026731443513,2638.082926041689
314,2021-01-29,1903.287593870032,2277.79411881016,2667.5742585371963
315,2021-02-01,2666.4933997475027,3043.8786472754005,3418.3437763082707
316,2021-02-02,2188.729528431477,2578.531320972356,2987.3449129094097
317,2021-02-03,2014.6383670765422,2406.859729353368,2779.642257434927
318,2021-02-04,1996.6899721589518,2377.7103863800075,2778.539179865996
319,2021-02-05,2038.5687103743073,2406.5850056549752,2814.613629113619
320,2021-02-08,2820.43740437487,3213.985559946442,3579.222559859597
321,2021-02-09,2366.3017737771997,2756.5801342372156,3149.8723889874486
322,2021-02-10,2219.481392773743,2590.0977675408303,2970.9688801275424
323,2021-02-11,2207.2749185528905,2563.573090559115,2947.890459757455
324,2021-02-12,2233.653888780841,2592.7451666377997,2975.163004725993
325,2021-02-15,3001.0461666520414,3389.9774135367047,3773.021760581505
326,2021-02-16,2560.868476403473,2926.5632902697007,3313.104427865901
327,2021-02-17,2379.664215482498,2753.307113365742,3152.5902595476196
328,2021-02-18,2336.716730652961,2719.55352544011,3118.8541982485103
329,2021-02-19,2386.1418490144683,2741.3261741279216,3125.8699907152004
330,2021-02-22,3138.925659426263,3517.6244459608506,3912.162619353892
331,2021-02-23,2655.517254341594,3048.184696780749,3432.1960499229003
332,2021-02-24,2484.58088174079,2869.5139764807213,3248.125758602665
333,2021-02-25,2478.7789896855697,2830.955812643713,3217.6677130276084
334,2021-02-26,2470.9164516180754,2848.4791119080846,3210.6915943019762
335,2021-03-01,3219.2227450475084,3614.0895241361404,3990.1866654888795
336,2021-03-02,2791.1452421657646,3141.151166756944,3548.70862073729
337,2021-03-03,2594.886946961986,2958.6306117590193,3339.13349045807
338,2021-03-04,2532.3470409662827,2915.617884327612,3298.75296314381
339,2021-03-05,2565.820899745616,2927.8270049306757,3312.584024406521
340,2021-03-08,3322.7328953414576,3669.988612632107,4080.572483369875
341,2021-03-09,2787.613662536917,3186.086199138359,3566.1847756880225
342,2021-03-10,2603.0823792195797,2990.805039537426,3381.221040495272
343,2021-03-11,2537.666215686937,2933.17743115383,3306.3639437413076
344,2021-03-12,2576.0259492136406,2928.9179805498375,3306.2954153250794
345,2021-03-15,3220.6459190459277,3611.48613186722,3982.9739636374684
346,2021-03-16,2713.7050273347977,3104.944008003683,3500.459005638715
347,2021-03-17,2470.5501503207747,2886.0910715584723,3266.4149553609723
348,2021-03-18,2430.5159414312157,2804.309042618965,3199.0105079336827
349,2021-03-19,2408.4740584057395,2775.702039761851,3124.1933418698236
350,2021-03-22,3037.9617364870674,3388.355105257633,3757.735528943003
351,2021-03-23,2487.5072597443295,2861.030174928886,3232.482722954412
352,2021-03-24,2218.441674929631,2623.378307751946,3030.5407581193276
353,2021-03-25,2150.4811454521164,2525.178698643815,2908.218726931982
354,2021-03-26,2107.583156968557,2482.8921275369207,2848.1315633857116
355,2021-03-29,2681.4911633383053,3073.669279457287,3451.428024519144
356,2021-03-30,2127.6525923132604,2546.013926379955,2915.719268387703
357,2021-03-31,1922.2104751380018,2311.608487061825,2677.7961261364194
358,2021-04-01,1827.088673663878,2220.1676145953434,2585.4613948500655
359,2021-04-02,1815.7563713224315,2188.005068693967,2576.307967494211
360,2021-04-05,2442.729618408113,2826.702599307092,3209.241624634727
361,2021-04-06,1928.3432057846646,2319.6396959647677,2664.550502673047
362,2021-04-07,1712.1553882956462,2107.376596527182,2493.6034375203403
363,2021-04-08,1661.247928391298,2039.1085765691703,2409.4583043513367
364,2021-04-09,1659.3600692487832,2030.605515725585,2399.928359760873
365,2021-04-12,2341.8901809823274,2737.692827814729,3124.978454982536
366,2021-04-13,1873.1774577694214,2250.805720004407,2617.7650175778595
