,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,2102.68134231081,2471.596629204558,2850.757069412267
281,2020-12-14,2892.99811344192,3272.1152097130243,3651.215053815167
282,2020-12-15,2433.520996778179,2816.203507254375,3216.0997877076456
283,2020-12-16,2274.3132756542645,2653.4149454027556,3067.74871718483
284,2020-12-17,2222.5549807116117,2632.792251095728,3009.03984409852
285,2020-12-18,2278.280946676693,2669.96500478969,3054.6125508988353
286,2020-12-21,3113.1797675965117,3501.0494719087164,3890.394252000464
287,2020-12-22,2692.4081931157625,3050.80950808492,3442.899433315355
288,2020-12-23,2505.94027519283,2890.784813390365,3316.6567444512702
289,2020-12-24,2472.0469706888402,2869.708739492719,3258.0522745952294
290,2020-12-28,3308.918034201337,3700.2910817065595,4086.7180484311784
291,2020-12-29,2862.9916510869307,3231.452354017695,3621.3587743839203
292,2020-12-30,2661.6408078943073,3049.3707476550585,3435.3255205742544
293,2020-12-31,2617.297316225087,3003.035987213767,3409.8284165612395
294,2021-01-01,2606.527355208629,3008.1717610234427,3405.7579310941396
295,2021-01-04,3306.637088784587,3708.3449880328585,4077.351794241918
296,2021-01-05,2851.7353415579164,3204.6202332419243,3575.617905696837
297,2021-01-06,2590.2476791551467,2987.3813302821727,3379.1155958124855
298,2021-01-07,2539.976632279108,2906.2402755867834,3277.532201799673
299,2021-01-08,2505.29466220654,2877.546363843579,3270.2098314559607
300,2021-01-11,3101.449908994005,3488.0987561115653,3868.6238492680864
301,2021-01-12,2577.38663963909,2960.2812692506945,3348.1403450003604
302,2021-01-13,2335.400660528991,2722.61955239129,3104.1674016510847
303,2021-01-14,2247.0975833353205,2625.090669667556,3025.927366321011
304,2021-01-15,2198.07895759823,2584.328315264255,2954.7953892071528
305,2021-01-18,2816.00983676603,3186.1097777878663,3609.454062803933
306,2021-01-19,2295.832853581842,2664.5590648681255,3025.1705381124702
307,2021-01-20,2078.930503418212,2437.5531477890413,2811.3014737085487
308,2021-01-21,1947.2119761281158,2354.8149146323904,2745.149316638687
309,2021-01-22,1957.6553890497828,2332.645443177021,2723.574394508081
310,2021-01-25,2624.7647495805604,3008.708272658488,3383.119502559788
311,2021-01-26,2147.349352261513,2516.398056659311,2870.0388389223285
312,2021-01-27,1922.434995140693,2319.947289238767,2691.8080634985913
313,2021-01-28,1902.8435779072888,2268.5026731443513,2661.6073702101635
314,2021-01-29,1916.2504636101148,2277.79411881016,2663.3186250988274
315,2021-02-01,2650.759159883847,3043.8786472754005,3436.4572747681736
316,2021-02-02,2188.1199393931115,2578.531320972356,2943.817951097956
317,2021-02-03,2028.7617375921932,2406.859729353368,2802.960053225149
318,2021-02-04,1969.2543803344383,2377.7103863800075,2755.574962938801
319,2021-02-05,2013.1268730329416,2406.5850056549752,2807.477806078971
320,2021-02-08,2845.0764902196715,3213.985559946442,3593.7753161478718
321,2021-02-09,2374.256108056244,2756.5801342372156,3146.0641574697597
