,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1409.9586413782001,1800.9376408542025,2182.2444963107314
1,2019-11-04,2005.0980152339584,2401.6476392780305,2807.8390326814047
2,2019-11-05,1528.6198327476286,1895.4460024700418,2321.690807750929
3,2019-11-06,1270.6755783515944,1681.9537233691372,2078.4028936737127
4,2019-11-07,1190.1083548602442,1610.6914194903675,2001.9472672940838
5,2019-11-08,1224.8218704264536,1602.8739759672462,1959.1434703502362
6,2019-11-11,1900.5535507326895,2301.93032345275,2701.6402330450514
7,2019-11-12,1439.2782585074087,1830.7108474810634,2211.3464622496713
8,2019-11-13,1278.3368523253375,1652.2997224259434,2069.065628558263
9,2019-11-14,1243.8269608779854,1615.6165193201016,2012.542149189063
10,2019-11-15,1265.4144565209892,1641.2939867982714,2021.8101087162718
11,2019-11-18,2044.16651986615,2429.0679773453103,2812.4865380112715
12,2019-11-19,1599.9403199158537,1982.0148174061142,2361.28198363487
13,2019-11-20,1444.6815285576154,1824.4957914128433,2233.984797578801
14,2019-11-21,1410.2705569179675,1805.2071355059265,2173.138132988051
15,2019-11-22,1430.6189017855604,1844.6453840531844,2268.585308305651
16,2019-11-25,2226.0966505513975,2651.880347768457,3031.192050361739
17,2019-11-26,1832.8447600103234,2204.4725375333715,2599.0528639922436
18,2019-11-27,1662.1313898040796,2043.5979663015116,2443.9736639516077
19,2019-11-29,1673.7405616688766,2049.5274305488883,2446.1323975153136
20,2019-12-02,2435.442783265568,2823.5120745947256,3219.3640360979657
21,2019-12-03,1968.9477409213414,2363.854555249301,2742.8279030914578
22,2019-12-04,1793.2317340018267,2190.9958583395264,2545.969964024535
23,2019-12-05,1767.8665622947706,2154.470696072773,2563.7631942853104
24,2019-12-06,1791.0571967601834,2175.632242147503,2568.2236153688573
25,2019-12-09,2546.5590589399667,2930.117696377264,3341.0754597962723
26,2019-12-10,2084.7926550379757,2468.3456049470255,2862.938395722945
27,2019-12-11,1910.5598337887911,2295.777664198812,2713.6140861919403
28,2019-12-12,1867.8298335932666,2261.9452786488855,2631.7314899466273
29,2019-12-13,1877.9144642818476,2288.109335038375,2690.1925512963776
30,2019-12-16,2663.4001914569944,3069.265881352308,3473.241833736802
31,2019-12-17,2212.0657248814427,2619.1598757818583,3002.229428294509
32,2019-12-18,2073.494125019862,2458.931617633492,2842.7619105672197
33,2019-12-19,2037.1079415092286,2437.613610491838,2841.0218762642585
34,2019-12-20,2042.534706474675,2475.940155191543,2874.980254943891
35,2019-12-23,2873.414780080397,3286.1124523174417,3679.793913711875
36,2019-12-24,2457.182004302298,2841.4790584479774,3224.9022943696664
37,2019-12-26,2264.1054836284675,2661.921840590961,3042.702045661851
38,2019-12-27,2308.0189531094697,2696.0956129712445,3071.1613284410096
39,2019-12-30,3057.9178180102836,3470.9603169040774,3865.9198548622203
40,2019-12-31,2624.301534950641,3006.8661991985637,3398.7599298923355
41,2020-01-02,2391.706940900142,2777.7629004578557,3174.9247469255947
42,2020-01-03,2398.2666954787783,2782.49571530486,3183.5809256515813
43,2020-01-06,3068.1719026653004,3456.005075880982,3835.0399643864407
44,2020-01-07,2546.542323198026,2955.741078592985,3336.387544016913
45,2020-01-08,2352.006567986017,2738.7616738395636,3118.875199720456
46,2020-01-09,2267.6623458765853,2654.6958731317945,3081.703204281769
47,2020-01-10,2216.988944610412,2625.0423868339212,2996.5149071015408
48,2020-01-13,2778.504896389825,3209.7075635664733,3582.0679109840203
49,2020-01-14,2315.8816204707946,2686.5705284753008,3069.1699390465374
50,2020-01-15,2084.0808215632546,2450.909945222186,2844.2916214396832
51,2020-01-16,1978.2841746737017,2352.7230888198687,2737.647113535385
52,2020-01-17,1926.8218676633303,2313.7806042397697,2704.8155885435976
53,2020-01-21,1991.1851329839687,2388.2565972161833,2795.014655083723
54,2020-01-22,1791.305142552491,2167.8763349542937,2570.5787909053824
55,2020-01-23,1716.7128680361939,2089.2395738392156,2497.525692304228
56,2020-01-24,1676.3441193763742,2073.685105842325,2469.0691062200412
57,2020-01-27,2343.965290022988,2748.4798224433666,3116.303306320478
58,2020-01-28,1887.2483270432651,2269.156135844778,2665.380971028626
59,2020-01-29,1696.955602264787,2082.777763444463,2458.3181639938744
60,2020-01-30,1647.5437084181226,2038.3394605130782,2419.934705587442
61,2020-01-31,1649.0372776620586,2056.541799009198,2403.711240007988
62,2020-02-03,2429.4935239653555,2824.150127480805,3239.32172864704
63,2020-02-04,1964.4222649420003,2371.2921835536454,2743.5650289717055
64,2020-02-05,1846.6128523075001,2208.4950751293,2625.1395634441624
65,2020-02-06,1785.9638539196876,2184.487602050228,2576.4455907121314
66,2020-02-07,1842.0551799665552,2219.792781641465,2625.7346585444584
67,2020-02-10,2630.417688023132,3018.299062246201,3420.362216906618
