,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,2115.7546905098116,2471.596629204558,2848.938065448394
281,2020-12-14,2886.161576175441,3272.1152097130243,3644.916590809401
282,2020-12-15,2434.1518117067635,2816.203507254375,3210.348784479592
283,2020-12-16,2285.9138564265,2653.4149454027556,3028.6472858702646
284,2020-12-17,2249.707645207371,2632.792251095728,3024.2083728158905
285,2020-12-18,2278.0936144532166,2669.96500478969,3034.3789037555816
286,2020-12-21,3115.6357495717994,3501.0494719087164,3885.4397957610754
287,2020-12-22,2678.977129544887,3050.80950808492,3428.2539766308296
288,2020-12-23,2513.130274182454,2890.784813390365,3287.687945686638
289,2020-12-24,2503.0806190426956,2869.708739492719,3248.2384051634926
290,2020-12-28,3345.7598962607976,3700.2910817065595,4065.2828844496203
291,2020-12-29,2841.503736022254,3231.452354017695,3589.0636934315776
292,2020-12-30,2658.516105519906,3049.3707476550585,3420.585154668085
293,2020-12-31,2616.393465881615,3003.035987213767,3370.7918327282564
294,2021-01-01,2657.8140000932235,3008.1717610234427,3412.620587664793
295,2021-01-04,3305.9503867413205,3708.3449880328585,4067.9196816449876
296,2021-01-05,2817.659018346941,3204.6202332419243,3590.7860517902504
297,2021-01-06,2591.603066986529,2987.3813302821727,3358.1744041828647
298,2021-01-07,2512.1461408014684,2906.2402755867834,3303.908627857337
299,2021-01-08,2492.4706940189117,2877.546363843579,3257.9245127493423
300,2021-01-11,3114.8783281192464,3488.0987561115653,3873.290557369101
301,2021-01-12,2576.476056427793,2960.2812692506945,3340.683893130992
302,2021-01-13,2327.6058126754724,2722.61955239129,3135.794165294421
303,2021-01-14,2238.80348392603,2625.090669667556,3009.019099852216
304,2021-01-15,2224.6491067854145,2584.328315264255,2967.2614151173793
305,2021-01-18,2802.253381221578,3186.1097777878663,3580.8993124318763
306,2021-01-19,2272.3197541816617,2664.5590648681255,3045.395735143886
307,2021-01-20,2049.7497621157036,2437.5531477890413,2811.6819900984806
308,2021-01-21,1967.4963520123401,2354.8149146323904,2728.935867767716
309,2021-01-22,1944.222991735926,2332.645443177021,2696.15493055533
310,2021-01-25,2605.194425427289,3008.708272658488,3375.1805097935103
311,2021-01-26,2156.1375426322506,2516.398056659311,2903.050155221096
312,2021-01-27,1916.073559511944,2319.947289238767,2686.745384716981
313,2021-01-28,1907.0305311272361,2268.5026731443513,2637.6292038933593
314,2021-01-29,1915.752994649756,2277.79411881016,2653.9360443189953
315,2021-02-01,2662.8407849831465,3043.8786472754005,3412.644581726824
316,2021-02-02,2171.4512043486357,2578.531320972356,2956.151680103451
317,2021-02-03,2015.3543889322966,2406.859729353368,2805.0023670078335
318,2021-02-04,1986.492025926311,2377.7103863800075,2770.251301423773
319,2021-02-05,2007.662357318136,2406.5850056549752,2762.9697479923298
320,2021-02-08,2814.486013851363,3213.985559946442,3602.5924938672288
321,2021-02-09,2371.653144388973,2756.5801342372156,3118.6080164427194
322,2021-02-10,2212.4514300031046,2590.0977675408303,2959.3664297872306
323,2021-02-11,2189.31946119736,2563.573090559115,2919.715571742837
324,2021-02-12,2209.690178308815,2592.7451666377997,2966.91260889332
325,2021-02-15,3013.1532284802643,3389.9774135367047,3802.4901101676855
326,2021-02-16,2548.5940794230382,2926.5632902697007,3333.8556675260306
327,2021-02-17,2370.7433759573305,2753.307113365742,3153.8896541337863
328,2021-02-18,2303.6749971572794,2719.55352544011,3079.2512999122278
329,2021-02-19,2370.5481245868496,2741.3261741279216,3109.0912799174
330,2021-02-22,3137.5297320215454,3517.6244459608506,3906.2965919099556
331,2021-02-23,2673.882735106479,3048.184696780749,3418.986622526106
332,2021-02-24,2488.2420760282457,2869.5139764807213,3253.479456303138
333,2021-02-25,2451.6151182089375,2830.955812643713,3207.097094440771
334,2021-02-26,2458.385809670947,2848.4791119080846,3245.019295658508
335,2021-03-01,3229.8471076506553,3614.0895241361404,4019.4887617441436
336,2021-03-02,2733.7935812573564,3141.151166756944,3546.6464337556613
337,2021-03-03,2564.3216250634027,2958.6306117590193,3347.937836628341
338,2021-03-04,2558.6012175195474,2915.617884327612,3325.318494383759
339,2021-03-05,2567.4150165731908,2927.8270049306757,3294.7755231505653
340,2021-03-08,3261.700140681906,3669.988612632107,4037.365608720364
341,2021-03-09,2782.23048582895,3186.086199138359,3552.191696396209
342,2021-03-10,2615.2926379779324,2990.805039537426,3349.6993388455667
343,2021-03-11,2545.9841100983294,2933.17743115383,3312.3668488353637
344,2021-03-12,2529.512799201005,2928.9179805498375,3314.3041175102653
345,2021-03-15,3223.8206353174082,3611.48613186722,4026.863651117894
346,2021-03-16,2720.3214376410983,3104.944008003683,3490.8240294632938
347,2021-03-17,2452.6641290118364,2886.0910715584723,3288.826533370111
348,2021-03-18,2426.2649815196555,2804.309042618965,3160.89231365826
349,2021-03-19,2397.2801141613418,2775.702039761851,3180.10690022044
350,2021-03-22,3008.2614899749315,3388.355105257633,3768.4403223348745
351,2021-03-23,2482.580672026909,2861.030174928886,3226.6141423437816
