,ds,yhat_lower,yhat,yhat_upper
294,2021-01-04,3458.5854123708277,3866.8389762287775,4277.674056597445
295,2021-01-05,2981.9645476932455,3388.205110823944,3802.1134145288984
296,2021-01-06,2746.3933861523938,3154.3466509607642,3563.68116566729
297,2021-01-07,2587.110595862806,3010.502143078872,3395.4421494973185
298,2021-01-08,2578.9571476786814,3004.9731321587687,3421.9696284103366
299,2021-01-11,3181.3467637937356,3598.2036419000738,4006.3426872382
300,2021-01-12,2644.618442349109,3089.001715275815,3500.2890824621563
301,2021-01-13,2416.7764762338415,2829.4137054453827,3249.065456129125
302,2021-01-14,2242.7943969818402,2665.1269068200445,3079.6824446070464
303,2021-01-15,2218.6407765480926,2644.7821331075706,3021.660052107096
304,2021-01-18,2797.6655267402866,3228.94409216891,3616.860300448071
