,ds,yhat_lower,yhat,yhat_upper
489,2020-12-11,109.18258251306102,134.31120926239913,157.77538388368725
490,2020-12-14,147.75216147948942,173.1164759526044,199.63405595195084
491,2020-12-15,131.68556167961208,158.47345055748735,181.75067971400333
492,2020-12-16,125.69134333927227,152.12498055878902,178.545476203749
493,2020-12-17,128.98170095520263,153.52463336462876,178.86404373337749
494,2020-12-18,125.90005400075854,151.39091296895387,175.95806653481534
495,2020-12-21,165.69756242570247,191.1331778044395,216.00368046537702
496,2020-12-22,150.4685373735109,175.79865305727026,200.03363760181392
497,2020-12-23,144.0789721954775,168.26192451150158,192.26368230737248
498,2020-12-24,141.9344259277138,168.00211793514399,192.59843472998426
499,2020-12-28,171.0158373058785,195.25016982607337,221.50841597292052
500,2020-12-29,152.06667255171396,176.7423841448947,204.34189212554443
501,2020-12-30,139.43878997720356,165.96765055358156,192.59018020095468
502,2020-12-31,139.5987418978372,162.49770100844614,186.47331922428887
503,2021-01-01,129.34032533202597,155.18423853767686,182.52581741208448
504,2021-01-04,150.97204574609677,179.00428130600122,205.40469080687467
505,2021-01-05,133.2787348188302,158.74656909180487,185.1923836584888
506,2021-01-06,120.89845488633439,146.72896860046967,172.18782525096344
507,2021-01-07,117.94075549945812,142.5680841953711,169.3881510946751
508,2021-01-08,110.52868106205165,135.14554723738493,159.58564624691448
509,2021-01-11,134.5893609710202,162.1853472752311,187.40252570974786
510,2021-01-12,119.3781704904785,144.11839157665224,170.2043018377909
511,2021-01-13,109.52778149860542,134.77719148885527,161.85756655488007
512,2021-01-14,107.9934203757834,133.71195963346207,157.80706414987625
513,2021-01-15,102.20182478831728,129.72498608059914,154.996080317694
514,2021-01-18,143.28180278369118,168.1674094592957,194.93221240937842
515,2021-01-19,127.56547918521414,153.9195131188185,178.0591968429359
516,2021-01-20,124.0766160909973,148.2262692965993,173.37001384925816
517,2021-01-21,124.61524135049838,150.53191240471025,176.8425405116705
518,2021-01-22,125.76504651044912,149.53828108357368,174.16892312035964
519,2021-01-25,167.5653800777438,193.83149230232377,218.42602324226237
520,2021-01-26,156.2546506398136,180.26662319288704,205.0287525814059
521,2021-01-27,149.96117822845244,174.54967662020442,198.71102671409716
522,2021-01-28,150.3188452408599,176.10752714956732,203.66234715276914
523,2021-01-29,146.95031898471888,173.64357506777756,199.0357261072283
524,2021-02-01,183.53621616476124,209.4917063438296,233.68592157405018
525,2021-02-02,165.97243912714697,191.95846157007475,216.41345807048575
526,2021-02-03,156.26933565146894,181.8333151073261,206.64445461954534
527,2021-02-04,153.48980841419004,178.64610274809328,204.37762569678225
528,2021-02-05,145.70188416366872,171.21378877748708,196.5603411297357
