,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,121.44052464031586,147.14518058724005,173.260205014702
1,2019-11-04,153.7097048832011,179.2773102811464,205.60040082734125
2,2019-11-05,137.81471618322374,163.53546183093133,191.74816090143895
3,2019-11-06,131.90682590059586,157.405510419892,185.57795517902366
4,2019-11-07,130.53877260170253,157.1590524739242,184.47750698725153
5,2019-11-08,129.80005222404372,155.31936674462966,181.44258886913968
6,2019-11-11,163.20529211885278,191.47480453546905,217.38494447213978
7,2019-11-12,151.54412185498458,176.36057065911498,203.11252630916977
8,2019-11-13,144.69612550523206,170.44617628065836,199.09508041532348
9,2019-11-14,141.84883633269843,169.98705028151474,195.66674990603204
10,2019-11-15,139.56115958846112,167.50266135936207,196.34349011211265
11,2019-11-18,174.38249844608325,199.28205763624766,225.8800520905819
12,2019-11-19,155.62219446809274,182.00569814697414,208.78814506481797
13,2019-11-20,147.0043755214656,173.66012592556865,200.03219403535826
14,2019-11-21,144.0722192397491,170.5642124218182,195.30898750460423
15,2019-11-22,140.7048263624122,165.30782771410097,191.70911348251641
16,2019-11-25,162.72567220399702,188.7267709150932,214.28358536347963
17,2019-11-26,141.98543743414882,168.91018260703012,192.91637223737007
18,2019-11-27,132.5439461915467,158.2734801170973,183.86899810867897
19,2019-11-29,118.5565263702202,146.35002595873914,172.65004021451315
20,2019-12-02,142.10678843013267,167.68553099355296,192.6584824280473
21,2019-12-03,121.26693389068284,148.16450816632488,174.53068155379074
22,2019-12-04,114.11063345348367,138.32846814647826,164.72345613695379
23,2019-12-05,106.02964670131225,134.5492032315658,160.15720542221126
24,2019-12-06,103.43915147139796,129.447718200619,154.82662742319954
25,2019-12-09,131.25483905777065,158.32539733011885,183.21413098150433
26,2019-12-10,115.70212520724219,141.86499610398027,168.53960522647927
27,2019-12-11,108.92227930445705,135.23337078555352,162.37316326812058
28,2019-12-12,107.50026984426218,134.71587923955096,160.78491194493643
29,2019-12-13,106.53170442160433,132.84449345486703,159.2051861686767
30,2019-12-16,145.36106225092274,170.34502103307148,196.1106116017739
31,2019-12-17,130.3118240224987,156.13215026083222,181.5014699975766
32,2019-12-18,124.1809324161292,151.3181374361707,176.77319720574886
33,2019-12-19,124.67136179396633,152.1341564492796,179.10017100522384
34,2019-12-20,124.13210177356096,151.07092614603883,178.2706887264678
35,2019-12-23,159.5863831474421,187.64985770439608,212.886789087701
36,2019-12-24,147.56111802972447,172.02714655877242,196.8738881357503
37,2019-12-26,138.1291650386399,163.74085488144752,190.76560180591875
38,2019-12-27,135.2398287555869,159.91147780512324,185.92177363489986
39,2019-12-30,160.26482932514944,186.62263536091118,214.04200552596126
40,2019-12-31,140.27427651760163,167.49183692191872,193.09151436055382
41,2020-01-02,127.36020499099973,152.4510516866592,180.71674763327707
42,2020-01-03,117.97132099031383,145.5709204937812,168.85721698498148
43,2020-01-06,140.2131858999867,165.48977407726952,191.97424192640284
44,2020-01-07,117.5509107656225,145.11762179492115,171.19955000589533
45,2020-01-08,108.40263909757412,134.28894306998473,160.74158022263947
46,2020-01-09,102.84922586406783,129.41160535811002,155.40985937010907
47,2020-01-10,97.31688710105226,123.14628459089172,150.7451740056148
48,2020-01-13,121.67162382850478,148.56515304348594,174.12566624688927
49,2020-01-14,105.52463323510037,131.10680294774028,159.50348308679372
50,2020-01-15,96.02265833529587,123.62316231782661,150.7744016771517
51,2020-01-16,96.52903946654229,122.43584321970377,149.57090291436964
52,2020-01-17,91.45103243896469,120.10819444219919,144.5996424404447
53,2020-01-21,116.02136345553501,144.10739996240162,169.4451226655675
54,2020-01-22,112.88656833755661,140.13836117218318,168.7243184117097
55,2020-01-23,115.80821609686339,142.04979279706978,167.23830658352279
56,2020-01-24,115.9901224259419,142.30901803638878,169.13722147066716
57,2020-01-27,159.59270209560913,183.86173869620828,208.42985470525826
58,2020-01-28,144.19818900491174,170.078124372341,194.89002816021352
59,2020-01-29,138.91374675955723,165.18638384388382,191.16382647872533
60,2020-01-30,138.4617194524242,165.4062150090834,191.9614771808776
61,2020-01-31,136.2498856526824,163.22823306203415,190.45090871865705
62,2020-02-03,167.00254969055163,193.51910159939928,219.40087374602288
63,2020-02-04,151.66390786483743,174.92794122810665,201.24120772151335
64,2020-02-05,138.23605771744133,164.87150546874798,190.48530844147308
65,2020-02-06,135.1198451336143,159.68920995769363,187.41814154939547
66,2020-02-07,126.8434473506695,151.99942874122092,179.51390893249965
67,2020-02-10,140.22417584908624,166.4283978298179,192.32243688236184
68,2020-02-11,116.01819592354452,143.21307972947724,171.09441850279987
69,2020-02-12,101.84593431975537,129.0692149891074,157.57361846637133
70,2020-02-13,95.3633270391431,120.44420146937324,150.41084017793378
71,2020-02-14,84.96839841240813,110.05032234365136,135.44715055848155
72,2020-02-18,71.51301456315113,99.09475224661071,124.5539540661429
73,2020-02-19,60.95946826542535,86.70943419174267,113.98730539386753
74,2020-02-20,55.048787336756035,80.74389158295872,105.65770994611563
75,2020-02-21,46.21960318661279,73.86311775739658,100.0584134802261
76,2020-02-24,74.99177991023747,100.1857508304501,126.62028216017792
77,2020-02-25,57.523056704880965,83.87805001674232,112.08817103244488
78,2020-02-26,50.62177461837763,77.9199585552652,103.7209617788682
79,2020-03-02,98.74563682085405,123.89100910147798,149.25391434610424
80,2020-03-03,89.31315349861649,113.17482669841013,139.2826863924086
81,2020-03-04,86.77880374408576,112.20804223727951,139.2577264179732
82,2020-03-05,91.89710222552885,117.17057754195125,144.0328898337756
83,2020-03-06,93.55166157364567,120.49705374320791,146.20987339219633
84,2020-03-09,145.3413724241701,171.08813671047727,196.5942805339811
85,2020-03-10,133.61494939923708,160.19966567032515,188.50595066685338
86,2020-03-11,131.95211589103926,158.12424366067359,182.40085195567795
87,2020-03-12,134.9968883480701,161.07590928393654,187.5256530355568
88,2020-03-13,134.48330204875572,161.5431500070192,186.41136886884934
