,ds,yhat_lower,yhat,yhat_upper
489,2020-12-11,107.22651331289175,134.31120926239913,159.1167750067616
490,2020-12-14,148.72794920551382,173.1164759526044,196.96436177150795
491,2020-12-15,133.59107851860642,158.47345055748735,184.0796726183243
492,2020-12-16,128.28557139904981,152.12498055878902,175.86052870430018
493,2020-12-17,128.64519237901646,153.52463336462876,177.80439653027162
494,2020-12-18,126.2433672043648,151.39091296895387,175.0455009556946
495,2020-12-21,165.2755340011372,191.1331778044395,214.5346599530546
496,2020-12-22,148.06979971988952,175.79865305727026,200.75538397760153
497,2020-12-23,143.9561472708559,168.26192451150158,192.12824373908742
498,2020-12-24,143.1213601261056,168.00211793514399,195.36725499673676
499,2020-12-28,171.39358141927883,195.25016982607337,221.4331016927467
500,2020-12-29,151.13285104553322,176.7423841448947,201.69006736288355
501,2020-12-30,140.64153608342554,165.96765055358156,192.44876710829234
502,2020-12-31,135.64551951365831,162.49770100844614,186.6831399001947
503,2021-01-01,129.49219857579396,155.18423853767686,180.1502280702798
504,2021-01-04,153.69419379686514,179.00428130600122,204.48904830146571
505,2021-01-05,132.88947466339283,158.74656909180487,183.8427048183114
506,2021-01-06,121.87151896104587,146.72896860046967,173.5181769274829
507,2021-01-07,116.49023265705821,142.5680841953711,166.4844085771121
508,2021-01-08,109.96306243522119,135.14554723738493,159.49954533563672
509,2021-01-11,135.25027459187058,162.1853472752311,188.67688789539753
510,2021-01-12,119.62414462157645,144.11839157665224,170.60543098056704
511,2021-01-13,111.39623681657082,134.77719148885527,161.12044965125196
512,2021-01-14,107.70590502874013,133.71195963346207,158.83690651205055
513,2021-01-15,103.79209705117732,129.72498608059914,157.0108440833558
514,2021-01-18,142.09374123555926,168.1674094592957,193.30077080515963
515,2021-01-19,126.95518500741463,153.9195131188185,178.1553244961398
516,2021-01-20,124.3652807180523,148.2262692965993,174.52822201787703
517,2021-01-21,125.15187111724315,150.53191240471025,177.84038383793066
518,2021-01-22,125.83014368625334,149.53828108357368,174.43213952867166
519,2021-01-25,167.17274519122677,193.83149230232377,219.37229316494273
520,2021-01-26,157.2953572219048,180.26662319288704,206.35521972343975
521,2021-01-27,147.5027787756239,174.54967662020442,199.4224634028663
522,2021-01-28,148.8673338336398,176.10752714956732,200.21387977508604
523,2021-01-29,148.9953768188723,173.64357506777756,199.95173939262824
524,2021-02-01,184.86030259519444,209.4917063438296,236.16632834468066
525,2021-02-02,166.6684832368492,191.95846157007475,216.40896606094475
526,2021-02-03,157.0876041530735,181.8333151073261,206.98502385533223
527,2021-02-04,152.63374579870498,178.64610274809328,205.15386713650759
528,2021-02-05,145.84968313911142,171.21378877748708,195.55353413026305
529,2021-02-08,165.08463853269072,192.05184470625812,216.19711887776185
530,2021-02-09,142.83389456922208,169.90321942098052,193.0890593284096
531,2021-02-10,132.01787329712647,155.5626325616637,181.7715025034136
532,2021-02-11,123.91153516664058,148.67350487084352,176.03734640754374
533,2021-02-12,112.45451921660202,138.15553026037998,163.55403022732656
534,2021-02-15,130.43353076784163,154.24447230508343,180.44173714237905
535,2021-02-16,108.03980071600226,132.1985390371229,156.28870799897444
536,2021-02-17,91.88301465810892,118.84622041494073,142.43966830251634
537,2021-02-18,88.37112706532967,113.82540333987748,139.56314634739516
538,2021-02-19,80.42771078739655,106.02919651971735,130.88433240650784
539,2021-02-22,109.8966852962512,134.83666173269268,161.52617139798227
540,2021-02-23,91.52510935035527,118.2675937467827,142.28212826744812
541,2021-02-24,85.57625653753782,110.83181689186333,135.98674390298135
542,2021-02-25,87.10810650060823,112.04170058106303,137.17538196489346
543,2021-02-26,83.98963293230196,110.65678798655149,135.55779654012852
544,2021-03-01,132.5003477136643,158.39266713964375,184.37951109639783
545,2021-03-02,122.0744101642591,147.57355981503963,174.02411916786082
546,2021-03-03,120.64710204447354,145.39319648770518,169.12581555844773
547,2021-03-04,125.69918732625607,151.2499448281369,177.87411989859362
548,2021-03-05,128.17379194135626,153.80311108685513,179.2421131574373
549,2021-03-08,182.19555023049946,208.3503384305482,232.6690445299009
550,2021-03-09,172.19297750301718,197.97931833489082,222.13108068436705
551,2021-03-10,171.91953812955694,195.30957784500373,220.81121861410224
552,2021-03-11,173.178238591496,199.75501514546147,224.60325775459015
553,2021-03-12,172.91033114288655,200.01082138599617,225.5074875522967
554,2021-03-15,216.26161748041508,242.98919072654593,268.3869299685839
555,2021-03-16,201.33830984104222,227.4974238236422,252.62216751028146
556,2021-03-17,194.26969183288503,219.25472305633917,244.79399141615602
557,2021-03-18,191.79766972479715,217.79712662295634,242.98926407803498
558,2021-03-19,186.7631485583849,211.94730697302043,236.6060149511086
559,2021-03-22,211.97072208950698,236.68389313068354,261.69647794918785
560,2021-03-23,190.2476610874693,215.5509263647043,241.44535936885592
561,2021-03-24,176.37436777573373,202.07600802455505,227.80160748321492
562,2021-03-25,172.151966621285,195.89263324928405,222.9493624952282
563,2021-03-26,160.73141902561778,185.90715505159602,211.42199964190243
564,2021-03-29,177.11733174046933,202.37511511279754,226.30140531913526
565,2021-03-30,155.07070068817936,179.97797681672478,204.10253157179724
566,2021-03-31,139.6030384662162,165.99650897850364,192.54643045252877
567,2021-04-01,134.95022727341188,160.04477596494647,185.85155121948236
568,2021-04-02,125.7885804205801,150.99318791664143,177.39262335236097
569,2021-04-05,149.15733585832666,173.89892016094137,200.39167286241582
570,2021-04-06,129.07806932886598,154.60750139929334,180.36269800733243
571,2021-04-07,116.08332895476113,144.06324576521277,170.24731477116927
572,2021-04-08,116.56529459277121,141.78284487303023,167.23621535179677
573,2021-04-09,112.91066261500505,136.53730998938067,161.01144775150098
574,2021-04-12,145.48761599476208,170.69755798794552,196.70104533020418
575,2021-04-13,130.45690114397485,154.80286192898305,180.91874995395486
576,2021-04-14,123.4114818687722,147.34703817926106,173.4095962578893
577,2021-04-15,122.89509825591438,147.78347595856474,173.65263614526847
578,2021-04-16,119.30941662031505,144.83195344441646,169.34661391458812
579,2021-04-19,157.82224303192444,183.02270068657896,207.69694906970622
580,2021-04-20,140.8488661416947,167.4842520673509,193.04650005792394
581,2021-04-21,135.40697537396107,159.90617184399196,185.5494166604155
582,2021-04-22,132.89508181721882,159.76972523776612,185.84652307414848
583,2021-04-23,130.9960723580466,155.83366446240692,180.74694308394493
584,2021-04-26,164.26868411243953,189.12669803480483,214.40774159474395
585,2021-04-27,146.32549073562427,171.51644395063306,198.17495972942464
586,2021-04-28,135.42513962002374,161.76162765222483,187.0968440676268
587,2021-04-29,133.09729102049846,159.41446661255418,184.88263568657274
588,2021-04-30,129.55830634762688,153.3034304648168,178.94255415491472
589,2021-05-03,155.09642703033956,180.92786990351644,205.76461176332558
