,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,122.27746707643743,147.14518058724005,172.68521173690868
1,2019-11-04,152.95105275912238,179.2773102811464,206.06652998185692
2,2019-11-05,135.93622839973298,163.53546183093133,189.4611300568697
3,2019-11-06,129.3256079311286,157.405510419892,184.0105520906469
4,2019-11-07,130.20655830735384,157.1590524739242,182.05038294583164
5,2019-11-08,128.51937194160504,155.31936674462966,183.0128098997342
6,2019-11-11,165.5061028657475,191.47480453546905,218.81799585455823
7,2019-11-12,150.19632875173895,176.36057065911498,200.46161936788525
8,2019-11-13,144.57632631672374,170.44617628065836,196.59169102680735
9,2019-11-14,146.8439054484725,169.98705028151474,197.93088365570438
10,2019-11-15,140.92380748305936,167.50266135936207,194.69220211118883
11,2019-11-18,173.22868190286567,199.28205763624766,224.41750963270266
12,2019-11-19,154.5201535718589,182.00569814697414,209.7029799172527
13,2019-11-20,146.0527396936551,173.66012592556865,200.4604120955116
14,2019-11-21,144.02123857794456,170.5642124218182,196.14554280005447
15,2019-11-22,139.98583362228223,165.30782771410097,193.75816992517358
16,2019-11-25,160.9637408794741,188.7267709150932,213.5757489142872
17,2019-11-26,141.53576733480625,168.91018260703012,195.09561776190841
18,2019-11-27,133.2616317868969,158.2734801170973,185.67117050784367
19,2019-11-29,119.01359615443484,146.35002595873914,172.68369377863334
20,2019-12-02,141.11350696317336,167.68553099355296,192.36830316686584
21,2019-12-03,122.12761531019434,148.16450816632488,174.44514905139584
22,2019-12-04,112.2202549534755,138.32846814647826,162.5316132953317
23,2019-12-05,109.95088115528196,134.5492032315658,160.86182114939248
24,2019-12-06,103.12649302925068,129.447718200619,154.20664964484342
25,2019-12-09,132.45051477275845,158.32539733011885,185.90286305513868
26,2019-12-10,114.0417275110281,141.86499610398027,167.64460514105784
27,2019-12-11,110.4348863864632,135.23337078555352,163.81436957919712
28,2019-12-12,106.88713604035235,134.71587923955096,162.22674111815653
29,2019-12-13,105.62940412120236,132.84449345486703,159.63168423448366
30,2019-12-16,143.4513337024666,170.34502103307148,196.95711156007593
31,2019-12-17,128.96525719408496,156.13215026083222,183.07633230551886
32,2019-12-18,126.05458887813856,151.3181374361707,177.090734527584
33,2019-12-19,125.0452724212665,152.1341564492796,178.09067238696193
34,2019-12-20,123.3021217530385,151.07092614603883,176.07981928498157
35,2019-12-23,161.17023519749517,187.64985770439608,212.70498847179476
36,2019-12-24,144.7608322621084,172.02714655877242,198.69944447935129
37,2019-12-26,137.75476979125713,163.74085488144752,191.7929249928107
38,2019-12-27,132.04644856045115,159.91147780512324,185.99035165635485
39,2019-12-30,161.43135168758798,186.62263536091118,213.24744267680973
40,2019-12-31,141.10036049185743,167.49183692191872,194.84766030270842
41,2020-01-02,125.41781994734482,152.4510516866592,178.19704425878396
42,2020-01-03,119.12572787033973,145.5709204937812,171.54193692398604
43,2020-01-06,140.18462938117645,165.48977407726952,191.64779142819611
44,2020-01-07,119.67102483722846,145.11762179492115,170.07464987739792
45,2020-01-08,110.20107851151501,134.28894306998473,161.4933886061435
46,2020-01-09,102.0235124238398,129.41160535811002,155.96124434049165
47,2020-01-10,95.12361693004085,123.14628459089172,148.31321025479082
48,2020-01-13,123.28736526964734,148.56515304348594,173.07488062774596
49,2020-01-14,103.20896089500994,131.10680294774028,158.62851844053606
50,2020-01-15,96.68630143697536,123.62316231782661,152.69699194902404
51,2020-01-16,96.70725158136808,122.43584321970377,148.90158637832062
52,2020-01-17,96.09038925931868,120.10819444219919,145.734197900393
53,2020-01-21,117.1304877616372,144.10739996240162,170.58220235806635
54,2020-01-22,114.012315347383,140.13836117218318,166.07744006261976
55,2020-01-23,115.6272881319451,142.04979279706978,167.64438904355868
56,2020-01-24,116.01839613534693,142.30901803638878,168.54673645630297
57,2020-01-27,156.9646167235461,183.86173869620828,208.88386113307277
58,2020-01-28,143.96032934190552,170.078124372341,196.34138561572848
59,2020-01-29,139.24617781562705,165.18638384388382,191.57855776676718
60,2020-01-30,138.55322384939137,165.4062150090834,192.9886414400743
61,2020-01-31,137.7672531882584,163.22823306203415,190.94996555881477
62,2020-02-03,168.81439671131287,193.51910159939928,220.3146431077534
63,2020-02-04,150.78406740716522,174.92794122810665,201.21041353299253
64,2020-02-05,137.55173184084722,164.87150546874798,192.0268012789264
65,2020-02-06,132.8121324314712,159.68920995769363,183.97166538648787
66,2020-02-07,127.03159744358398,151.99942874122092,178.67448055212316
67,2020-02-10,140.5380128027332,166.4283978298179,192.5931800675457
68,2020-02-11,115.12062097932598,143.21307972947724,170.06091069010822
69,2020-02-12,103.66865055235891,129.0692149891074,155.95889980946748
70,2020-02-13,95.12980039062634,120.44420146937324,145.82278178091516
71,2020-02-14,84.80932180337555,110.05032234365136,137.59622329429772
72,2020-02-18,71.60832703799937,99.09475224661071,126.54111597784973
73,2020-02-19,61.48153518673821,86.70943419174267,113.63530916580076
74,2020-02-20,57.20281514079148,80.74389158295872,108.30568826721961
75,2020-02-21,48.311118957994765,73.86311775739658,99.39072298253684
76,2020-02-24,75.40048718142562,100.1857508304501,126.35574198042119
77,2020-02-25,57.600615923320724,83.87805001674232,110.8565309352459
78,2020-02-26,50.32043509703061,77.9199585552652,104.55946432054226
79,2020-03-02,97.65184135495385,123.89100910147798,149.8725091738845
80,2020-03-03,87.26220555893494,113.17482669841013,139.85144922743737
81,2020-03-04,85.15833842335635,112.20804223727951,138.44159359308756
82,2020-03-05,90.04955803364382,117.17057754195125,144.02197524632965
83,2020-03-06,94.08430373949767,120.49705374320791,147.36803623209576
84,2020-03-09,143.94038247949536,171.08813671047727,198.24106338383058
85,2020-03-10,133.30554174580095,160.19966567032515,183.79682697402546
86,2020-03-11,131.3134524578153,158.12424366067359,184.32177160369054
87,2020-03-12,134.28701718424645,161.07590928393654,185.71721191800103
88,2020-03-13,135.55463988276904,161.5431500070192,187.04824239864914
89,2020-03-16,172.52951300138406,199.26706237546463,224.66466568934578
90,2020-03-17,156.36278519468914,182.9989058326499,210.35410658566454
91,2020-03-18,147.35989850027218,175.19519615881333,199.44811132475255
92,2020-03-19,148.86849496545514,172.1982043737645,198.52175987540699
93,2020-03-20,140.9819064036956,166.62715647360517,193.0475134290529
94,2020-03-23,161.836732266223,186.97843798737338,213.14202449830472
95,2020-03-24,139.26288630998044,165.5637115153465,191.30326653924934
96,2020-03-25,128.08898236471887,153.10974090279822,179.50118997771602
97,2020-03-26,121.41737957297025,146.04385901847067,172.18779221100033
98,2020-03-27,110.80191114744612,137.0548149617584,164.24582979779194
99,2020-03-30,123.94078898656966,151.49524682609123,177.3276434211527
100,2020-03-31,103.75003036501253,129.61409970090648,154.46449307734017
101,2020-04-01,89.89863690044791,117.42896232246531,143.6242524637062
102,2020-04-02,85.8680665343146,111.33162491928233,137.10896108349624
103,2020-04-03,78.47548109410549,103.95991260255315,131.1325774186747
104,2020-04-06,102.31412741802909,126.44199781552892,153.70886305474409
105,2020-04-07,78.98910849699445,108.02047874437838,133.00216209030611
106,2020-04-08,72.31411001356528,99.52585575205944,125.15227426521496
107,2020-04-09,72.46696053694092,97.25007567971063,122.37197582502326
108,2020-04-13,98.92130161482172,127.02783423983884,153.20924676329093
109,2020-04-14,83.17794592328423,111.68538972194082,138.29408467114936
110,2020-04-15,78.0216801983947,105.89240169417893,130.87973362128682
111,2020-04-16,80.28713823276948,105.88954074925275,131.36611509241735
