,ds,yhat_lower,yhat,yhat_upper
488,2020-12-10,376.00151689797553,401.00063590554134,425.2474856462211
489,2020-12-11,385.55552567580344,408.29340133801657,431.7308194811947
490,2020-12-14,415.97492043198696,442.3601981886675,466.31556562382946
491,2020-12-15,391.84460067490755,415.89101958720835,440.41156663314865
492,2020-12-16,374.28388352076206,399.4960748928072,422.341084969124
493,2020-12-17,361.4145263907096,385.97797315876176,411.76766108632137
494,2020-12-18,344.05114954342486,368.9256930792301,393.7435106654076
495,2020-12-21,314.6139635787486,339.0477733644334,363.87536704358115
496,2020-12-22,273.38524472022806,296.03604117625747,320.0461224181587
497,2020-12-23,242.15728460439902,266.2065843769309,290.6118808681837
498,2020-12-24,218.18390323359918,242.6833809870705,267.47792490763743
499,2020-12-28,168.08399929529241,193.35717750709384,218.22704742406708
500,2020-12-29,134.2351270626438,159.1697679999819,182.51493157355833
501,2020-12-30,118.28171488449321,141.6177478692278,165.70746581770334
502,2020-12-31,109.79424297338898,133.51648011276967,156.4969105915089
503,2021-01-01,104.29608007968794,128.3072603109778,153.17367864552122
504,2021-01-04,144.21453562620516,168.75600319113215,194.04529278631998
505,2021-01-05,135.7879724981953,158.84640366105145,182.76251233155133
506,2021-01-06,143.12071943834601,165.6890666011115,189.7263093697733
507,2021-01-07,158.09202343866124,181.51697467297777,205.03278625774794
508,2021-01-08,174.76022193627253,199.20371280946233,224.80065340417354
509,2021-01-11,273.82530907158116,296.9603384410776,321.9921367807534
510,2021-01-12,276.83997946908875,300.8813488915444,325.75500672095797
511,2021-01-13,293.29805639839304,318.338400450288,341.974758056168
512,2021-01-14,317.05322641132784,341.3282250919129,366.3851530006699
513,2021-01-15,337.69602997814496,362.5701846892253,386.68316861624334
514,2021-01-18,424.0780677360831,449.0813781168274,473.6989752834476
515,2021-01-19,420.19995729692033,442.27814637661385,466.4087698138825
516,2021-01-20,420.7052104034202,445.88416436520936,471.29429530997027
517,2021-01-21,427.82391038879626,452.21877633302404,475.48947913692405
518,2021-01-22,430.55364859011013,454.3833835655113,478.1350690126012
519,2021-01-25,450.207357958172,473.6294614329954,496.6196781200054
520,2021-01-26,420.1222078295792,442.70808494432936,466.62942443753496
521,2021-01-27,398.0985765945844,422.20428859252354,446.41331634536033
522,2021-01-28,379.806836094603,404.94583231268444,428.280689038547
523,2021-01-29,359.37278175950144,384.52268812115193,407.30982230583254
524,2021-02-01,321.4110495130931,346.40795206541804,370.4810861577653
525,2021-02-02,276.21784073291644,301.05651298246005,325.6318406589034
526,2021-02-03,246.47947527013073,268.9370340341328,291.84364578429074
527,2021-02-04,217.9756415519342,243.06277099635423,267.1794949997138
528,2021-02-05,192.67222952205134,217.1409468391019,241.91669404936079
529,2021-02-08,158.0462489407975,181.37662386213634,206.46332438606368
530,2021-02-09,118.05128657713448,142.80891860168907,167.18657776119295
531,2021-02-10,97.27637902932038,120.18090420352948,144.28014655449064
532,2021-02-11,82.070566259895,106.25120272042088,130.4810662374658
533,2021-02-12,69.94767716403855,94.42939149448867,118.77592724414157
534,2021-02-15,86.6944782947722,110.44914090300358,133.6538049795346
535,2021-02-16,68.4279893120397,91.05855456720312,114.83791126988817
536,2021-02-17,64.39280642455728,87.92592718313009,110.30877788777356
537,2021-02-18,69.49212946694935,93.43424185526732,117.2977865392367
538,2021-02-19,76.09332840365688,100.6341817963224,125.06594147430376
539,2021-02-22,142.60650933825085,168.02858813478835,191.9299301743457
540,2021-02-23,139.10372057359825,162.9731735880807,186.80753394201136
541,2021-02-24,147.4235669569442,172.43498496885022,195.5433980334911
542,2021-02-25,165.02444109789616,188.65551472617318,213.05946555967788
543,2021-02-26,179.87668409904333,204.58962211048765,228.11750377125804
544,2021-03-01,263.52306846726054,286.0306533169995,310.08871343897397
545,2021-03-02,256.9706580858227,281.7189951845102,304.47313257133163
546,2021-03-03,263.52676490507304,290.1056109802631,314.10048226845805
547,2021-03-04,280.63020974496817,303.56957796809337,327.1881534060304
548,2021-03-05,290.878896965438,315.2281714596893,340.078929418367
549,2021-03-08,351.1972198761522,376.6136532176143,400.2427426393221
550,2021-03-09,342.0077932523973,363.88441367874987,389.64073567198085
551,2021-03-10,337.92074625202724,363.3321042795532,386.48879954177954
552,2021-03-11,344.3504223063042,367.53629177604023,393.5265864264922
553,2021-03-12,345.2833254985839,369.8044991713599,394.84536336648216
554,2021-03-15,379.5026694766692,403.9143322168626,427.5950451819699
555,2021-03-16,358.69842346772214,382.85975034379425,408.14958940917467
556,2021-03-17,351.62446314612373,374.5480446462168,397.80770735992735
557,2021-03-18,347.3751155149675,371.63612648090185,394.81475972918423
558,2021-03-19,343.4412873696074,367.48754645730395,389.89776870634955
559,2021-03-22,363.81625030705686,386.8051140892451,410.1853381769749
560,2021-03-23,339.5748933932241,362.30502558468174,388.6481419768292
561,2021-03-24,327.95636482866894,351.25302310808274,374.15358128880445
562,2021-03-25,321.31111304589973,346.2661618723466,369.9601374035365
563,2021-03-26,316.47233376892814,340.65989930387457,363.3349817680176
564,2021-03-29,334.61319276484244,358.7525409558029,382.15923182200044
565,2021-03-30,311.51297991491344,334.69844424892244,357.69529258496027
566,2021-03-31,301.84414935315067,324.4234858043203,349.3998675307562
567,2021-04-01,296.92011941267685,320.49098932243186,344.4209832010661
568,2021-04-02,292.3921943892165,316.1667662268204,341.08255555608775
569,2021-04-05,314.2359970375703,339.04738723520194,363.02820734992724
570,2021-04-06,294.00916827911,316.78686396583896,343.37149238629354
571,2021-04-07,285.54290975615964,308.3578725849482,331.2345141828868
572,2021-04-08,280.2407759624467,306.3019719997769,330.82140508255367
573,2021-04-09,278.6485936380775,303.8663243834142,330.5043400943311
574,2021-04-12,307.97898846877314,332.32860842740234,356.35118151501257
575,2021-04-13,287.85802778340224,311.8535817733382,336.88421845093364
576,2021-04-14,281.2785224139995,305.1492385930572,330.0973619327092
577,2021-04-15,281.35566495113943,304.7422448790392,329.5057367098231
578,2021-04-16,279.5215051449994,303.8638849915484,327.786207141154
579,2021-04-19,312.99744744000725,336.2753604927938,362.3036978690529
580,2021-04-20,291.7697587277973,316.81536043023186,342.6894454138054
581,2021-04-21,286.8588883046752,310.9454228605511,334.6408748218364
582,2021-04-22,288.8854113486025,311.1758409001474,335.1632494915663
583,2021-04-23,288.4363222938844,310.72369406129127,334.70651182923183
584,2021-04-26,319.3531852426343,343.0547470870673,367.33548470074015
585,2021-04-27,299.3610346322497,323.1065439299107,346.8554005824859
586,2021-04-28,291.27987565633674,316.52696229771374,341.30212868144747
587,2021-04-29,290.7455505546427,315.8409020651302,338.7902999795682
588,2021-04-30,291.31881370781855,314.2863915391336,338.74373843710293
589,2021-05-03,317.2303449310618,342.4964451327659,367.1090741057471
590,2021-05-04,298.28090978482,321.0310773567655,346.16559038149995
591,2021-05-05,288.70406434191244,312.93741082471945,337.53192443248304
592,2021-05-06,287.63645120853016,310.7895564854746,334.2355462745409
593,2021-05-07,283.05318665072684,307.87580226675357,330.96525352391706
594,2021-05-10,310.8434423116879,333.11024423123956,356.9745438264955
595,2021-05-11,287.8435584347488,311.1664965980448,333.0176988000669
596,2021-05-12,280.67983252022157,302.91085165414904,327.371054975491
597,2021-05-13,277.5502603693833,300.9422457793901,323.77652908924057
598,2021-05-14,276.62742771835093,298.56483382112975,321.4417177920145
599,2021-05-17,303.79189411252014,327.5587077561245,351.8020757842456
600,2021-05-18,282.5756180558847,307.53448790292146,332.37759719442215
601,2021-05-19,276.53249663306144,301.47995927760513,326.02855537071594
602,2021-05-20,276.6077590834712,301.9482680995623,323.82575025693575
603,2021-05-21,277.9041098144052,302.18918024616255,326.87077423867305
604,2021-05-24,315.39605544303004,339.48329764482787,363.50928113659876
605,2021-05-25,297.3115630740466,322.1388902933178,345.75522832775573
606,2021-05-26,294.74066052173686,318.59943370576696,342.9981070801071
