,ds,yhat_lower,yhat,yhat_upper
259,2020-12-10,42.56404396635299,61.37213626617928,79.06112905038276
260,2020-12-11,45.733289777934374,63.216007498046125,81.97680066730794
261,2020-12-14,64.11175970299375,82.87127569204144,100.71024505039937
262,2020-12-15,51.2953472316357,68.90359343791837,87.36349498349792
263,2020-12-16,48.281882071585535,66.49776557689492,84.68614066027708
264,2020-12-17,43.662974162976695,60.87870792629138,78.9218257969376
265,2020-12-18,47.21593035895792,64.1460986273779,82.26606567245834
266,2020-12-21,70.54039413673941,88.6903875979052,107.18111829962831
267,2020-12-22,58.64760457700331,76.4537518929249,95.14578293148459
268,2020-12-23,58.77413900289913,75.7730936003022,93.85741392234108
269,2020-12-24,54.9514039989795,71.83852530682275,90.13928838491705
270,2020-12-28,87.99627970992739,105.31956463072862,123.41241191724615
271,2020-12-29,76.07171657929496,94.08626696583846,113.26643380420359
272,2020-12-30,76.0949434606353,94.19553106665643,111.54275831219233
273,2020-12-31,72.9210455381377,90.82042431222662,108.02657651443482
274,2021-01-01,77.31305283459271,96.01379327832284,113.18305961500252
275,2021-01-04,106.61667874839989,124.05419243551758,142.28489742807128
276,2021-01-05,93.84595456675203,112.13395214258634,129.3858524210378
277,2021-01-06,92.52184254156718,111.32076881525371,129.23761822626057
278,2021-01-07,88.8571088097131,106.8023885257206,123.52897463959137
279,2021-01-08,93.30869897424388,110.64999353646063,128.1451792025335
280,2021-01-11,116.07346152029089,133.66617743123427,149.83817589806924
281,2021-01-12,102.68447537697696,119.8292972212159,138.6856026506275
282,2021-01-13,98.03491052859961,117.02555961931748,133.79304914081317
283,2021-01-14,91.36721723969362,110.47179214648351,128.54039558377346
284,2021-01-15,93.29259002376841,112.26802555607799,130.9761314727894
285,2021-01-18,110.48308521125239,129.30818836361573,146.81247943362496
286,2021-01-19,95.68978022968338,113.62195918838157,131.3112910449331
287,2021-01-20,90.47589993364642,109.0764975955621,126.04419311878476
288,2021-01-21,84.01488509439366,100.90658531569866,118.27812195343
289,2021-01-22,82.62571308361976,101.22738119439168,120.50857043285455
290,2021-01-25,96.90810823385996,114.79267703029467,130.50057468761273
291,2021-01-26,80.95865181450608,98.28640577357524,116.59376190763243
292,2021-01-27,76.3712109120982,93.093564842183,111.2023734734387
293,2021-01-28,66.75675609057174,84.44718168052903,102.5766955507071
294,2021-01-29,67.73991850282377,84.45837087029014,103.63229396450076
295,2021-02-01,79.96309550728857,98.02662405067593,116.66762555009234
296,2021-02-02,64.48180667530441,81.80105971695926,98.69025878884186
297,2021-02-03,59.40156279326682,77.01045466871692,94.7245602655159
298,2021-02-04,51.45642414996589,68.87566280767263,87.080767298142
299,2021-02-05,51.34178585956181,69.49518868241739,87.63538332658416
300,2021-02-08,67.16929575733323,85.34067652897565,102.96602240657079
301,2021-02-09,52.31157524538553,69.98267918098783,89.47293609896283
302,2021-02-10,48.88879159005337,66.09348076382916,84.17298291669888
303,2021-02-11,41.463594657073344,58.882331882131865,76.07987074124782
304,2021-02-12,43.1082411306476,60.43665081910423,79.37675394969227
305,2021-02-15,61.44970355169731,79.05096515486538,96.53010847896073
306,2021-02-16,45.17570391682863,64.57280025814484,83.2141885171961
307,2021-02-17,44.67116842837795,61.527702893232444,80.63033299738278
308,2021-02-18,36.47698518767213,55.117286545445936,72.23193324453342
309,2021-02-19,41.544389776582115,57.42191457008727,75.42728828461428
