,ds,yhat_lower,yhat,yhat_upper
1379,2020-12-11,20.434666140074224,40.00744350524687,58.92113100890689
1380,2020-12-14,44.222804557355175,63.491438127973176,81.91700378876386
1381,2020-12-15,33.80292752334541,52.47867141381732,70.0825585753233
1382,2020-12-16,28.220917037649713,47.74286919751036,66.28381584591712
1383,2020-12-17,27.19183589028355,45.28765757205663,63.467262332763994
1384,2020-12-18,28.060079920418968,47.40946172306264,65.7314924832827
1385,2020-12-21,55.11712175900084,74.66367478353772,92.56229829952068
1386,2020-12-22,45.67084283979803,64.82956290342699,84.37762314126402
1387,2020-12-23,42.93929307767261,61.200059833432846,79.33561310043488
1388,2020-12-24,40.49955044617122,59.76043623148741,77.62776198546098
1389,2020-12-28,73.79699790258798,91.9824193855082,111.62592660679506
1390,2020-12-29,64.3463589352599,82.49569117482785,102.05255201925921
1391,2020-12-30,60.30121160561914,79.05160287443346,97.59521949534296
1392,2020-12-31,59.40002433422169,77.63128909401362,96.37344009608489
1393,2021-01-01,61.360548450885744,80.51250095311309,97.82848746286318
1394,2021-01-04,89.20215371590089,108.2660329307526,128.04275047873355
1395,2021-01-05,79.67459969363046,97.98412890271476,116.33976791218616
1396,2021-01-06,75.62468700702095,93.59935165279727,112.50021511012031
1397,2021-01-07,71.23271630146367,91.10267692585566,107.68750987830428
1398,2021-01-08,73.56636107056455,92.78308361830828,110.28292312767822
1399,2021-01-11,98.12405159608254,116.31664926911174,136.9751521184171
1400,2021-01-12,86.81157097873938,104.4695726954543,121.85116377912135
1401,2021-01-13,79.91927051944172,98.4655386176992,117.99758206619084
1402,2021-01-14,76.89089446196424,94.31116678414571,115.01512300094205
1403,2021-01-15,75.43192685477933,94.31121191743075,112.7016103280053
1404,2021-01-18,93.09977309238899,112.82434454171896,130.52450259445308
1405,2021-01-19,80.57717289517065,99.36156348112328,117.39963979472674
1406,2021-01-20,73.88824086856303,91.79505614838706,111.07232793651154
1407,2021-01-21,66.30423644056594,86.14514476418626,103.00979300042063
1408,2021-01-22,65.43744302117338,84.72953076254899,101.84626837673194
1409,2021-01-25,80.0764467025454,99.5909443656714,116.13903861531166
1410,2021-01-26,67.23684610885688,85.14281533501828,102.89934509749327
1411,2021-01-27,58.34119789610839,76.72071838011992,95.20926964550019
1412,2021-01-28,50.36560817879095,70.35132097514463,88.3640461970819
1413,2021-01-29,49.44835319354649,68.35725877112604,87.98102832207945
1414,2021-02-01,63.09508182800056,82.35624801871865,100.97943954352446
1415,2021-02-02,48.19322118722522,67.9125715637193,86.59644584599228
1416,2021-02-03,40.57499941045629,59.63726364877324,78.95231310657903
1417,2021-02-04,35.19575983608575,53.55232172229184,71.23220754130001
1418,2021-02-05,33.74835865943683,51.974066320655076,70.63895578086235
1419,2021-02-08,48.5403227809164,67.92185303241432,86.16236097753753
1420,2021-02-09,35.058842904331016,54.325409763994216,71.5333958758085
1421,2021-02-10,29.632739563047437,46.97488261202079,65.95826125917911
1422,2021-02-11,23.202644983324625,41.877929794822954,61.3022966565883
1423,2021-02-12,23.50096893720927,41.33575371746807,60.44982192576065
1424,2021-02-15,39.70391118707636,60.52233077438233,78.72041345591737
1425,2021-02-16,28.9681142781159,47.995853275584224,66.82102518709611
