,ds,yhat_lower,yhat,yhat_upper
1381,2020-12-15,33.9476627769669,52.47867141381732,70.11117786644509
1382,2020-12-16,28.241837658930535,47.74286919751036,66.32334975296004
1383,2020-12-17,26.855145220766545,45.28765757205663,62.87874445621399
1384,2020-12-18,28.98949615295385,47.40946172306264,66.91544667115167
1385,2020-12-21,57.3319257486321,74.66367478353772,92.91718363668937
1386,2020-12-22,44.10541754889183,64.82956290342699,84.1240698434945
1387,2020-12-23,42.96740908607471,61.200059833432846,81.17506373473795
1388,2020-12-24,41.31648976248768,59.76043623148741,78.43885058870664
1389,2020-12-28,74.17471564000027,91.9824193855082,111.09907585595079
1390,2020-12-29,63.63143939292788,82.49569117482785,102.65052891232884
1391,2020-12-30,60.46699154331703,79.05160287443346,97.50361707697414
1392,2020-12-31,58.19607485637985,77.63128909401362,95.96094997035192
1393,2021-01-01,61.39956390753722,80.51250095311309,98.30770962747674
1394,2021-01-04,88.6821986644518,108.2660329307526,127.2118983065607
1395,2021-01-05,78.86091759012638,97.98412890271476,116.79479783028908
1396,2021-01-06,74.59597549335649,93.59935165279727,112.18369345178895
1397,2021-01-07,72.87186410505666,91.10267692585566,110.57756837793113
1398,2021-01-08,74.04976612196785,92.78308361830828,112.65878375221703
1399,2021-01-11,98.04373023075883,116.31664926911174,135.39655306710506
1400,2021-01-12,86.30789259671388,104.4695726954543,123.66584612662916
1401,2021-01-13,78.48201588739606,98.4655386176992,114.97607293132347
1402,2021-01-14,74.9095775437027,94.31116678414571,111.98895299811599
1403,2021-01-15,75.65036454377245,94.31121191743075,112.76828996063799
1404,2021-01-18,93.04582478783578,112.82434454171896,130.93845593163078
1405,2021-01-19,78.6713957456327,99.36156348112328,118.17232961946966
1406,2021-01-20,73.22339789485207,91.79505614838706,109.09154421883792
1407,2021-01-21,67.13502264049178,86.14514476418626,104.24278627082641
1408,2021-01-22,65.84339018361558,84.72953076254899,102.09708430621336
1409,2021-01-25,80.34492191244682,99.5909443656714,118.65496015579984
1410,2021-01-26,65.35007485864122,85.14281533501828,103.65489600845454
1411,2021-01-27,58.36925989771084,76.72071838011992,95.72927469256764
1412,2021-01-28,51.51664636016541,70.35132097514463,90.2810309196373
