ds,yhat_lower,yhat,yhat_upper
2016-03-10,284424.27710976417,335408.83900846465,389712.57816078834
2016-03-11,294694.01634398516,342433.57702407293,392453.48085951526
2016-03-14,348059.9118242055,399769.1901740009,447504.78798537265
2016-03-15,314543.34517197165,366805.82746329106,416610.0689878442
2016-03-16,286093.77035349334,342777.9507662769,392010.1915262576
2016-03-17,286559.49561224884,340446.9192276599,389745.7098246964
2016-03-18,297991.75765411527,346960.8769956472,397305.91924553696
2016-03-21,348641.35727421,402109.12448614306,454110.0995795454
2016-03-22,317580.21822326654,368196.06093683955,420949.9565996738
2016-03-23,291940.79115610244,343111.73372758244,390884.71703866
2016-03-24,288404.2973828422,339622.28488287586,388578.1375412283
2016-03-28,343416.57819268847,395780.94586814573,446147.4890547122
2016-03-29,310526.7732523644,360323.44690291,414276.6942198901
2016-03-30,281499.3831943971,333650.50194518437,383489.54974231747
2016-03-31,281891.44907213293,328541.224813953,378124.5316311134
2016-04-01,280750.3442257016,332163.64120745624,383188.66251768096
2016-04-04,328301.74085351324,378181.8710590746,429197.6364544728
2016-04-05,286692.1813708753,341154.8133270557,389305.89649014594
2016-04-06,265904.90815449593,312963.82567357406,366595.3540304174
2016-04-07,252174.91724037196,306401.26621013135,360360.58079700236
2016-04-08,260252.96048207892,308647.9159617343,359875.75589195325
2016-04-11,298899.93711559806,351121.9921976059,402334.1110735808
2016-04-12,260429.0041828065,313143.45499696914,364304.0434889423
2016-04-13,234844.14839219357,284131.48235782643,334589.3309727892
2016-04-14,224396.88572941095,276886.25414398266,328310.49270574417
2016-04-15,227697.4307770805,278595.262755424,328688.7118536663
2016-04-18,266316.24428792426,320375.53015213285,372338.2452566598
2016-04-19,230244.21180044563,282481.8895076639,332002.2854689484
2016-04-20,202954.4228206124,253714.32398896175,305794.1407591576
2016-04-21,195079.0835783396,246871.68263987266,299884.8941518561
2016-04-22,197415.33449075837,249138.61645572257,296685.58683982014
2016-04-25,245121.83176572452,293473.2886064746,347985.04913101904
2016-04-26,204683.913040151,256699.91043248033,309459.0427146481
2016-04-27,175556.10753285527,229170.93767489924,281960.3259324736
2016-04-28,171959.5148498446,223673.49493335286,277628.867166233
2016-04-29,176894.7816471938,227379.25143318268,279921.9167923313
2016-05-02,224924.5651150745,276446.32016938145,328393.41757227987
2016-05-03,188195.40631332784,241336.2963435318,291719.64612941636
2016-05-04,164414.38430506721,215485.86969639317,262531.4088916168
2016-05-05,157400.81638551093,211665.16273572683,258898.796847633
2016-05-06,166365.750181841,217028.9547334201,267577.17246113945
2016-05-09,219873.94141931518,270796.209688092,323564.5964550073
2016-05-10,185895.06352275948,237111.93569469027,285136.72443996207
2016-05-11,162413.01738363496,212594.93993291078,263632.54960610694
2016-05-12,161846.8635308582,210004.5449807002,258748.48237310443
2016-05-13,165236.6649319503,216486.55032344715,271834.56584148994
2016-05-16,220916.68068310636,272876.60870503064,327032.2765260155
2016-05-17,190012.936345785,239813.82022673302,286743.73543299775
2016-05-18,166511.4458626404,215793.11924908892,265866.18747337826
2016-05-19,158653.1412128558,213577.88843398826,262600.24650574854
2016-05-20,171855.50900042176,220320.10398223373,271839.4268885267
2016-05-23,226571.64136727445,276891.3029567194,327573.1211611658
2016-05-24,192196.24657538155,243727.13694810524,292644.10360789794
2016-05-25,169460.48787658347,219546.29099415545,268137.7207247573
2016-05-26,164259.8208404283,217126.6217711629,268182.8514534301
2016-05-27,173894.7188351681,223634.91850218122,275210.2842470956
2016-05-31,196378.90274280205,246100.11974136648,299336.59397428634
2016-06-01,175908.45547417956,221747.79581802437,273668.59649490786
2016-06-02,165680.31013499212,219204.04882325986,265000.4309919598
2016-06-03,173177.60662083345,225643.62610664286,280641.4813234084
2016-06-06,234609.40044102326,281656.6974036391,335984.5010743143
2016-06-07,195382.40254976478,248473.77497113938,298023.84264486434
2016-06-08,174399.77830023284,224374.87516932824,274280.3095157875
2016-06-09,174302.99434279857,222142.62473794402,269860.27355114854
2016-06-10,179435.5277150107,228944.7807712466,280596.85072279436
2016-06-13,234836.5907919723,286257.1142657203,335830.48805293796
2016-06-14,200136.42269632767,253539.69003831138,304946.87271587277
2016-06-15,178177.58152890185,229901.33901849444,281408.37146097614
2016-06-16,172893.60925337445,228111.46587335411,278189.4583434748
2016-06-17,186244.29996395687,235324.76382875137,285656.834687876
2016-06-20,238896.00789319727,293562.3756670292,345800.8256757886
2016-06-21,209559.29287164682,261016.05040851398,312557.7908091873
2016-06-22,184302.46887538536,237466.66912855522,288615.17165650235
2016-06-23,183857.30326736454,235678.360144725,283746.9966562025
2016-06-24,191109.81689996255,242802.64903946474,293443.47536777693
2016-06-27,248303.16875707422,300231.35375353135,348498.4243952859
2016-06-28,214871.89216140332,267246.3326936935,318633.840719397
2016-06-29,190655.19215157488,243184.73373339177,297033.8175821257
2016-06-30,186922.0410636226,240820.08440342866,290190.15286766907
2016-07-01,193045.82460090943,247314.847830891,298480.8139826276
2016-07-05,216883.0898954227,268963.9878522718,321049.175429379
2016-07-06,194546.22948032457,244202.808844571,290515.760443638
2016-07-07,188096.32025746055,241165.1485280325,293778.903263173
2016-07-08,198673.2497465639,247025.76975919266,296456.10155558144
