bu,old,prophet,kpi,start_train,end_train,diff
PSG_ah,33.68115660586556,30.48502508075187,aht,2018-08-01,2020-08-01,3.196131525113689
BRO_ah,34.913854303778294,18.763250334560553,aht,2019-11-01,2020-11-22,16.15060396921774
RCS-PH,46.65837037433732,23.614910211946267,aht,2019-11-01,2020-11-22,23.043460162391057
CS-Nat,59.08083810576887,31.593808396943626,aht,2016-11-01,2020-11-01,27.487029708825244
WISE-C,57.96134518821318,24.71115196130977,aht,2018-11-01,2020-11-01,33.250193226903406
CS-Ala,80.68209736043269,33.67955337599146,aht,2019-11-01,2020-11-01,47.00254398444123
RIS_ah,141.55757001902685,22.55625348189309,aht,2019-11-01,2020-12-01,119.00131653713376
CS-Ala,5296.875,2925.512677902405,handle_time,2019-11-01,2020-11-01,2371.362322097595
BRO-Co,17326.333333333332,13187.170242906233,handle_time,2018-10-01,2020-10-01,4139.163090427099
CS-Joh,7203.0,1528.4817707524635,handle_time,2019-11-01,2020-11-22,5674.5182292475365
CS-Nat,11118.5,3633.99630670184,handle_time,2016-11-01,2020-12-01,7484.50369329816
CS-Mar,22855.125,13381.658491723865,handle_time,2017-11-01,2020-11-01,9473.466508276135
PSG_ah,74907.0,42376.12441242416,handle_time,2019-11-01,2020-11-22,32530.875587575843
BRO_ah,47358.0,9572.437833643984,handle_time,2019-11-01,2020-11-22,37785.562166356016
RCS-PH,47530.5,8975.816449836377,handle_time,2018-11-01,2020-12-01,38554.68355016362
RIS_ah,390935.5,57773.310684405566,handle_time,2019-11-01,2020-12-01,333162.18931559444
WISE-C,1822803.0,111741.56093208492,handle_time,2019-11-01,2020-11-22,1711061.439067915
CS-Ala,6.25,3.3633250726007216,volume,2016-01-01,2020-12-01,2.8866749273992784
BRO-Co,23.5,16.680325808126653,volume,2018-10-01,2020-12-01,6.819674191873347
CS-Joh,35.0625,23.805728903406802,volume,2019-11-01,2020-11-01,11.256771096593198
CS-Mar,42.625,28.66436052331788,volume,2017-11-01,2020-11-01,13.960639476682118
CS-Nat,28.25,7.060811771587225,volume,2016-11-01,2020-12-01,21.189188228412775
RCS-PH,51.25,26.538318518847166,volume,2018-11-01,2020-12-01,24.711681481152834
BRO_ah,101.0,27.405989290551762,volume,2019-11-01,2020-11-22,73.59401070944824
PSG_ah,199.75,73.22614643348294,volume,2019-11-01,2020-12-01,126.52385356651706
RIS_ah,221.0,85.99915909050651,volume,2019-11-01,2020-11-22,135.0008409094935
WISE-C,2493.0,336.83787725324686,volume,2019-11-01,2020-11-22,2156.162122746753
